name,base_fond,science_fond,ams,n_buildings,n_days,guests,employees
0.4909171466548516,-0.16624762646537516,0.11344602240713424,0.0,0.0,0.861571400732946,0.15947877810420358,4
0.49136021267168806,-0.062476401751305276,0.10079682534683322,0.06973760343841286,0.010101010101010102,0.8756313548454837,0.15293268026036125,5
0.4918032786885246,-0.023222310391141542,0.24346457647879705,0.16142077520154172,0.030303030303030304,0.8851527404975081,0.4931866417301995,8
0.4922463447053611,-0.1666140761606717,0.0411703777004778,0.0,0.0,0.8601343461580133,0.2719269265336299,3
0.4926894107221976,-0.1903160424524509,0.02213594362117866,0.04343577634469846,0.0,0.9420824621469683,0.34284167377524594,8
0.4931324767390341,-0.17046912695519112,0.10540398474441089,0.04654746681256314,0.0,0.938634901808634,0.35913793469713434,12
0.4935755427558706,-0.17258720619400506,0.04224926034855522,0.039581140290126396,0.0,0.8644282074448602,0.17770458768822275,4
0.49401860877270715,-0.1879634354086472,0.017320508075688777,0.0,0.0,0.8601343461580133,0.11568910657987959,1
0.4944616747895436,-0.15805381127854487,0.17924843095547588,0.0,0.0,0.8601343461580133,0.17770458768822275,3
0.49490474080638014,-0.18277450772324844,0.05718391382198319,0.0846758525200662,0.0202020202020202,0.8864923674048979,0.18336289567104233,3
0.49534780682321666,-0.1901914495560501,0.027294688127912362,0.008164965809277261,0.0,0.8557880127630961,0.29339369426810236,3
0.49579087284005313,-0.17023459915020137,0.13132021931142213,0.0,0.0,0.8454351252343015,0.16577779359300654,3
0.49623393885688966,-0.17455137656079442,0.130019229347047,0.05,0.0,0.8728634768809855,0.21379311108172339,4
0.4966770048737262,-0.12727203687363678,0.22643983748448507,0.1258173279004128,0.0202020202020202,0.8140782204227017,0.39245417187663445,5
0.4971200708905627,-0.13180135510750182,0.20228692493584455,0.16784913861361736,0.0,0.8686708484883863,0.4105154628664086,7
0.4975631369073992,-0.1493176505426757,0.06430396566309111,0.06250333324444919,0.010101010101010102,0.8630026723764446,0.3045247581297526,6
0.4980062029242357,-0.1674569104598537,0.06629479617586889,0.12149074038789952,0.0,0.8672622505148304,0.6601194856101871,47
0.4984492689410722,0.031899052775361716,0.2708228203087768,0.08700574693662483,0.0,0.8878269675578523,0.5779231409225585,10
0.49889233495790875,-0.14245038325281884,0.0,0.0,0.0,0.8601343461580133,0.27516788468408315,4
0.4993354009747452,-0.17700658951928114,0.15971850237214225,0.0,0.0,0.8644282074448602,0.222817152006137,4
0.49977846699158174,-0.12004564888238932,0.1402676013910554,0.086178110136314,0.0,0.8851527404975081,0.3223788435058903,3
0.5002215330084182,-0.01004477934827851,0.08876936408468859,0.15111805539599385,0.030303030303030304,0.933985547715142,0.4530936839359642,12
0.5006645990252547,-0.1472948482246389,0.035637059362410926,0.11270906500070584,0.010101010101010102,0.8851527404975081,0.3018108105224636,4
0.5011076650420913,-0.17052042991253263,0.07937253933193773,0.03834057902536163,0.0,0.9097809368209804,0.3491406892640489,13
0.5015507310589278,-0.18256196689997645,0.07703895118704565,0.0,0.0,0.8700738898480012,0.18336289567104233,5
0.5019937970757643,-0.18646099165793148,0.05196152422706632,0.0715075753562749,0.0,0.9292746109838999,0.3317843796829061,3
0.5024368630926008,-0.18871832178095807,0.05709640969448079,0.02456284456925405,0.0,0.7515190950136126,0.17770458768822275,5
0.5028799291094372,-0.17326147363335065,0.043874821936960615,0.0,0.0,0.8601343461580133,0.2510366847622051,3
0.5033229951262738,-0.16153508338386185,0.1244588285337766,0.0,0.0,0.9737914515535668,0.16577779359300654,3
0.5037660611431103,-0.1780106616843936,0.10087120500916008,0.07187952884282608,0.030303030303030304,0.8601343461580133,0.27834710652891387,4
0.5042091271599468,-0.16379974250079438,0.0861974477580398,0.0,0.0,0.8316655144223268,0.27516788468408315,1
0.5046521931767833,-0.19357011574668406,0.01717556403731767,0.008944271909999158,0.07070707070707072,0.9841014639664709,0.6222352044237219,10
0.5050952591936199,-0.07237054352431145,0.0677864293203293,0.24137108360364956,0.0,0.9522290605788504,0.3648609216578405,12
0.5055383252104564,-0.1837785798883609,0.06910137480542627,0.0,0.0,0.8686708484883863,0.3174695454578043,7
0.5059813912272929,-0.15108393807400497,0.08605230967266364,0.0,0.0,0.8601343461580133,0.2686217868402408,2
0.5064244572441293,-0.1875236957742914,0.030577769702841314,0.0,0.8484848484848486,0.8601343461580133,0.11568910657987959,1
0.5068675232609658,-0.1618062561583813,0.07566372975210779,0.0,0.0,0.8783778590217215,0.2354995114493886,5
0.5073105892778024,-0.16401228332406637,0.06103277807866852,0.0,0.0,0.938634901808634,0.4002185532343357,6
0.5077536552946389,-0.15117188600087614,0.09666954018717581,0.11693302926604328,0.010101010101010102,0.9268955350670316,0.4228843872873155,8
0.5081967213114754,-0.17441212567658174,0.01949358868961793,0.047504385762439524,0.04040404040404041,0.9871370771883017,0.34068804259968694,11
0.5086397873283119,-0.1861091999504468,0.06304760106459247,0.0,0.0,0.8572426999583622,0.0,3
0.5090828533451485,-0.1444585275830438,0.14696938456699069,0.03763863263545405,0.0,0.8601343461580133,0.5097253196886731,9
0.5095259193619849,-0.18676880940198054,0.09457801012920498,0.05036533199202271,0.0,0.9466278342126948,0.5398929007409167,13
0.5099689853788214,-0.17488851028046723,0.04012480529547777,0.04475861183429769,0.0,0.9220891034974015,0.20425313744246712,8
0.5104120513956579,1.981264851874755,0.7301438214488979,0.7004736492783532,0.060606060606060615,0.998051115543332,0.698255937768907,197
0.5108551174124945,-0.15090804222026263,0.24871670631463422,0.24642104888449226,0.47474747474747475,0.9990268926257038,1.0,405
0.511298183429331,-0.18624112184075356,0.0,0.0,0.0,0.9420824621469683,0.5211355086786736,15
0.5117412494461675,-0.1817777645520419,0.05054700782440045,0.08447879418331364,0.010101010101010102,0.9292746109838999,0.636087730616342,14
0.512184315463004,-0.1805538225697515,0.10000000000000002,0.11254628677422755,0.0,0.998051115543332,0.6819662004883001,30
0.5126273814798404,-0.17288036595024225,0.05692099788303083,0.09983319421247958,0.29292929292929293,0.9990268926257038,0.7935375151303817,53
0.513070447496677,0.7474946887565094,0.2721672280051366,0.6404867940350787,0.010101010101010102,0.8601343461580133,0.7299113754669081,40
0.5135135135135135,-0.18822727918926072,0.029916550603303185,0.0151657508881031,0.0,0.8347718269483586,0.0,1
0.51395657953035,-0.17806196464173513,0.1099317970379817,0.008366600265340755,0.0,0.8714714182607513,0.19413463947927753,3
0.5143996455471865,-0.1493176505426757,0.024186773244895654,0.03214550253664318,0.0,0.8557880127630961,0.17184770252511047,4
0.5148427115640231,-0.17061570683330973,0.15642889758609183,0.06582805886043833,0.0,0.8586914617311179,0.3739836348289044,10
0.5152857775808596,-0.1796376983315102,0.04949747468305833,0.0,0.0,0.9292746109838999,0.23137821315975918,4
0.515728843597696,-0.19169389330676584,0.052297227459971535,0.0,0.0,0.8572426999583622,0.19927055548525754,4
0.5161719096145325,-0.1794031705265204,0.09027735042633894,0.028867513459481287,0.0202020202020202,0.8424209502164757,0.4017290078900819,10
0.516614975631369,-0.19016946257433232,0.0,0.0,0.0,0.8904812375138975,0.2904909410972998,2
0.5170580416482056,-0.1640709152753138,0.04764451699828639,0.0,0.0,0.8189616452870234,0.2875368091049901,1
0.5175011076650421,-0.11290720881801301,0.0938083151964686,0.0,0.010101010101010102,0.9737914515535668,0.24344882811725477,2
0.5179441736818786,-0.11820607141200076,0.04415880433163923,0.0,0.0,0.8601343461580133,0.4228843872873155,4
0.5183872396987151,-0.1835880260468067,0.027018512172212596,0.057735026918962574,0.0,0.8996182304873979,0.0,6
0.5188303057155516,-0.18904812650672492,0.04189272013130682,0.0462240918425302,0.0,0.9292746109838999,0.1390159478348479,3
0.5192733717323881,-0.17864095516030362,0.07088723439378913,0.02380476142847617,0.0,0.8572426999583622,0.23952149161627323,9
0.5197164377492246,-0.18275984973543657,0.02345207879911715,0.0,0.0,0.8572426999583622,0.056158595945230885,1
0.5201595037660611,-0.1685416015579314,0.047328638264796934,0.11382735465021872,0.0,0.9960914933770786,0.720606469351524,42
0.5206025697828977,-0.17548948778075352,0.06606814663663572,0.0,0.0,0.8904812375138975,0.13159676639409484,1
0.5210456357997342,-0.1735839493652116,0.1401784576887619,0.08306623862918074,0.0,0.8644282074448602,0.30982374605915713,4
0.5214887018165707,-0.14857742215817674,0.04358898943540673,0.10801234497346433,0.0,0.8601343461580133,0.4648297958439284,8
0.5219317678334071,-0.0879080106048841,0.13122499761859402,0.0,0.030303030303030304,0.9268955350670316,0.4242037941610371,14
0.5223748338502436,-0.15042432862247124,0.13059479315807349,0.0,0.0,0.8601343461580133,0.3739836348289044,5
0.5228178998670802,-0.18404242366897441,0.08520563361656318,0.0,0.0,0.8783778590217215,0.18336289567104233,3
0.5232609658839167,-0.18849845196378015,0.07197221686178633,0.0,0.0,0.9009045628965189,0.056158595945230885,2
0.5237040319007532,0.021704422252212398,0.23659036328641964,0.020816659994661327,0.0,0.9409369844308109,0.4306487686450167,13
0.5241470979175897,-0.17974763324009913,0.06614378277661477,0.024494897427831782,0.0,0.8630026723764446,0.2618084285704403,3
0.5245901639344263,-0.16057498518218496,0.12922847983320088,0.1264911064067352,0.0,0.8601343461580133,0.25829452824902477,2
0.5250332299512628,-0.18403509467506848,0.046690470119715013,0.0,0.7171717171717172,0.8658480517393745,0.18336289567104233,2
0.5254762959680992,-0.18198297638140795,0.019364916731037088,0.0,0.0,0.9135183147136896,0.13159676639409484,3
0.5259193619849357,-0.18260594086341203,0.06793379129711517,0.0,0.0,0.9047358802686061,0.27516788468408315,2
0.5263624280017722,-0.18962711702529345,0.06016643582596529,0.06547264059640993,0.07070707070707072,0.8107849513064442,0.6390159478348479,94
0.5268054940186088,-0.17412629491425044,0.15814550262337532,0.0,0.0,0.8714714182607513,0.3071952807074359,6
0.5272485600354453,-0.19140806254443454,0.029495762407505254,0.0,0.0,0.8601343461580133,0.0,2
0.5276916260522818,-0.1896637619948231,0.04043513323831146,0.0,0.0,0.8630026723764446,0.24728587297397442,1
0.5281346920691183,-0.15671993438766552,0.0,0.0,0.0,0.8601343461580133,0.22715256719536628,4
0.5285777580859548,-0.1523371960319191,0.0,0.07071067811865475,0.04040404040404041,0.8700738898480012,0.11568910657987959,4
0.5290208241027913,-0.18037059772210323,0.016881943016134132,0.0,0.0,0.8378512446561659,0.0,1
0.5294638901196278,-0.0952370045108146,0.20089798406156295,0.0,0.1414141414141414,0.8644282074448602,0.22715256719536628,3
0.5299069561364643,-0.15375169185576368,0.19757277140334903,0.11436782764396637,0.030303030303030304,0.8601343461580133,0.19927055548525754,12
0.5303500221533008,-0.15037302566512972,0.1351110654239689,0.17859637920928484,0.0,0.8878269675578523,0.4202138647096322,27
0.5307930881701374,-0.007333051603084227,0.09077444574328174,0.3004607572823224,0.0,0.9685221622375786,0.2719269265336299,13
0.5312361541869739,-0.01401709404529284,0.17974982614734292,0.3213772445792224,0.010101010101010102,0.9122768805617492,0.2904909410972998,26
0.5316792202038103,-0.03277198945056898,0.27976776083030014,0.2854003036672059,0.10101010101010102,0.8601343461580133,0.40763773467508874,41
0.5321222862206468,-0.15499029182586593,0.12477980605851254,0.15875557732984794,0.030303030303030304,0.9009045628965189,0.18336289567104233,10
0.5325653522374834,-0.1518608114280336,0.05753259945457011,0.0,0.010101010101010102,0.8686708484883863,0.23137821315975918,6
0.5330084182543199,-0.1896417750131053,0.032403703492039304,0.0,0.0,0.8557880127630961,0.23952149161627323,1
0.5334514842711564,-0.18390317278476173,0.03911521443121589,0.06690789689316701,0.0,0.9642497922660911,0.5,18
0.5338945502879929,-0.08948374429465915,0.18303005217723126,0.1100605893739141,0.0,0.9292746109838999,0.2547050544147275,7
0.5343376163048295,-0.19113688976991514,0.038340579025361636,0.0,0.0,0.9397878056493667,0.23137821315975918,5
0.5347806823216659,-0.1871865620546186,0.07473285756613353,0.005773502691896258,0.0,0.8904812375138975,0.36857005430979567,2
0.5352237483385024,-0.06589171291146889,0.16321764610482534,0.13251415018781956,0.0202020202020202,0.9316378789706583,0.553151233494697,18
0.5356668143553389,0.10504241195654807,0.20187867643711163,0.30488249102454756,0.010101010101010102,0.764942217222015,0.6214308457568122,41
0.5361098803721754,-0.18974438092778834,0.012247448713915891,0.04266145801540309,0.0,0.8714714182607513,0.44165742392006707,18
0.536552946389012,-0.19220692288018099,0.04236744032862972,0.022360679774997897,0.0,0.9351535964609607,0.28146690017288617,7
0.5369960124058485,-0.16299355317114203,0.15652475842498528,0.017126976771553507,0.0,0.8572426999583622,0.3045247581297526,8
0.537439078422685,-0.1711067494250071,0.06442049363362563,0.0,0.0,0.8572426999583622,0.030430215410681073,1
0.5378821444395214,-0.10722723854091688,0.15779733838059504,0.2356904749878535,0.0,0.9706392549374967,0.13159676639409484,10
0.538325210456358,-0.12338034110958769,0.07553145040312677,0.18619881847100964,0.010101010101010102,0.9363178217997907,0.329482217661603,46
0.5387682764731945,0.05576958592697734,0.33009847015701244,0.4314239987143351,0.0,0.9268955350670316,0.409082800847982,16
0.539211342490031,-0.18054649357584557,0.0,0.0,0.0,0.8572426999583622,0.2354995114493886,3
0.5396544085068675,-0.18333884025400507,0.04652956049652737,0.016532795690182994,0.0,0.7742291814773856,0.06767378909116273,1
0.540097474523704,-0.11343489637924001,0.11526057435220424,0.048373546489791294,0.010101010101010102,0.9122768805617492,0.34068804259968694,16
0.5405405405405406,-0.14846748724958778,0.08176184929415431,0.08223948767674404,0.0,0.9351535964609607,0.24728587297397442,8
0.540983606557377,-0.18296506156480263,0.053758720222862454,0.08264381404557754,0.0,0.8630026723764446,0.15293268026036125,7
0.5414266725742135,-0.18646099165793148,0.034713109915419565,0.06416125518306719,0.0,0.8658480517393745,0.2510366847622051,10
0.54186973859105,-0.12367350086582492,0.05029910535983717,0.0,0.0,0.9034633546770348,0.19413463947927753,6
0.5423128046078866,-0.07035507020018056,0.21840329667841557,0.1372588794941879,0.0,0.9208772777137151,0.6289201255187753,22
0.5427558706247231,-0.16712710573408682,0.20615528128088306,0.0496655480858378,0.08080808080808081,0.9147554308250747,0.21379311108172339,19
0.5431989366415596,-0.02923941438791048,0.21622904522750871,0.018973665961010275,0.04040404040404041,0.8686708484883863,0.37749753515031986,12
0.5436420026583961,-0.18753835376210326,0.07283543093852057,0.05313504806936127,0.0,0.9351535964609607,0.5519329499808381,30
0.5440850686752327,-0.10165720317240971,0.23095454098155335,0.06942621983083913,0.0,0.8601343461580133,0.3149596620651371,6
0.5445281346920691,0.08517350947757049,0.20498780451529308,0.0716007448750826,0.0,0.9220891034974015,0.3124114583645648,18
0.5449712007089056,-0.17348134345052857,0.22737634001804147,0.0,0.0,0.8332220618670005,0.3986943042812678,4
0.5454142667257421,-0.17628834811649993,0.05527205442174192,0.0,0.0,0.823778926920669,0.19413463947927753,4
0.5458573327425786,-0.19202369803253272,0.05338539126015657,0.041432676315520174,0.0,0.8601343461580133,0.12383238503639363,7
0.5463003987594152,-0.18575740824296214,0.08357631243360765,0.06027713773341708,0.010101010101010102,0.8572426999583622,0.36297497955385405,4
0.5467434647762517,-0.18105219415535476,0.06037383539249433,0.0,0.0,0.8658480517393745,0.39715600675276574,3
0.5471865307930882,-0.18350740711384148,0.09038805230781334,0.0,0.0,0.8572426999583622,0.06767378909116273,1
0.5476295968099246,-0.18741376086570244,0.0,0.0,0.0,0.8572426999583622,0.030430215410681073,1
0.5480726628267611,-0.18924600934218505,0.12047821379818013,0.038297084310253526,0.0,0.8644282074448602,0.25829452824902477,3
0.5485157288435977,-0.19063118919040592,0.01870828693386971,0.021602468994692866,0.0,0.8658480517393745,0.19413463947927753,1
0.5489587948604342,-0.15485104094165325,0.05576737397439475,0.0,0.0,0.8601343461580133,0.06767378909116273,4
0.5494018608772707,-0.18064177049662267,0.08387490685538793,0.04187282332651254,0.0,0.8601343461580133,0.2875368091049901,4
0.5498449268941072,-0.1669805258559682,0.06434283176858166,0.09650561296283929,0.0,0.9292746109838999,0.18883565154987303,4
0.5502879929109438,-0.18289910061964926,0.0,0.0,0.010101010101010102,0.9232968144148188,0.19413463947927753,2
0.5507310589277802,-0.18832255611003781,0.035916569992135945,0.03005550421026627,0.0,0.9642497922660911,0.056158595945230885,3
0.5511741249446167,-0.1666140761606717,0.03911521443121589,0.09621157241551906,0.010101010101010102,0.891800981230124,0.2547050544147275,5
0.5516171909614532,-0.1595269390536369,0.09383496150156401,0.09088454214001411,0.0,0.8644282074448602,0.4202138647096322,10
0.5520602569782898,-0.07747152328283907,0.19561441664662657,0.09787747442593725,0.04040404040404041,0.9941210145229391,0.5971741742398681,33
0.5525033229951263,-0.1842549644922464,0.078993670632526,0.0,0.0,0.9292746109838999,0.3124114583645648,7
0.5529463890119628,-0.18188037046672492,0.06188699378706321,0.05244044240850758,0.0,0.8601343461580133,0.056158595945230885,2
0.5533894550287993,-0.14574843051048758,0.13980343343423293,0.0,0.0,0.9328136503668327,0.28452944665445606,6
0.5538325210456357,-0.1898103418729417,0.09327379053088816,0.029888682361946528,0.0,0.9292746109838999,0.13159676639409484,4
0.5542755870624723,-0.14583637843735872,0.07211102550927978,0.0,0.0,0.8970315243699816,0.08856403086258754,8
0.5547186530793088,-0.19292516428296216,0.07803845206050669,0.06658328118479394,0.0,0.9409369844308109,0.25829452824902477,7
0.5551617190961453,-0.17734372323895395,0.0560357029044876,0.044721359549995794,0.0,0.8601343461580133,0.23137821315975918,4
0.5556047851129818,-0.18564747333437318,0.07067531393633848,0.0,0.0,0.8363148685158184,0.17184770252511047,3
0.5560478511298184,-0.19073379510508895,0.026551836094703508,0.011547005383792516,0.0,0.8644282074448602,0.19927055548525754,2
0.5564909171466549,-0.18580138220639772,0.01466287829861518,0.048304589153964794,0.0,0.8700738898480012,0.24728587297397442,4
0.5569339831634913,-0.1920896589776861,0.02941088233970549,0.028809720581775864,0.010101010101010102,0.9316378789706583,0.0,1
0.5573770491803278,-0.19246343766688856,0.01565247584249853,0.0,0.0,0.9443624092069833,0.17184770252511047,7
0.5578201151971643,-0.1886303738540869,0.0372827037646145,0.025819888974716113,0.0,0.8891565785397137,0.3018108105224636,3
0.5582631812140009,-0.16368247859829949,0.05329165037789691,0.05259911279353167,0.010101010101010102,0.930458207828055,0.030430215410681073,4
0.5587062472308374,-0.15685185627797227,0.09808159868191384,0.0,0.0,0.9351535964609607,0.3247803827854717,4
0.5591493132476739,-0.19337956190512987,0.0,0.0,0.030303030303030304,0.9941210145229391,0.3470673197396387,5
0.5595923792645104,-0.19135675958709306,0.037349698793966206,0.0,0.0202020202020202,0.8601343461580133,0.16577779359300654,3
0.5600354452813469,-0.13753995733584543,0.035566838487557484,0.0,0.0,0.8644282074448602,0.11568910657987959,3
0.5604785112981834,-0.1865635975726145,0.0,0.0,0.0,0.861571400732946,0.06767378909116273,12
0.5609215773150199,-0.17744632915363695,0.026551836094703508,0.008164965809277261,0.0,0.9292746109838999,0.3045247581297526,3
0.5613646433318564,-0.17586326646995598,0.032480763537823434,0.0,0.0,0.9196613089278389,0.24344882811725477,5
0.561807709348693,-0.19049193830619324,0.035425979167836706,0.0,0.04040404040404041,0.8601343461580133,0.0,6
0.5622507753655295,-0.14565315358971048,0.04620606020859169,0.0,0.010101010101010102,0.9891465205188452,0.3610674833592651,16
0.562693841382366,-0.19291783528905623,0.012247448713915891,0.0,0.0,0.9363178217997907,0.3826334511562999,14
0.5631369073992025,-0.14093328151429124,0.15865055940651457,0.11608904628201003,0.0202020202020202,0.8811033169821811,0.5128451133326454,33
0.5635799734160389,-0.16385837445204182,0.09510520490488415,0.10206207261596575,0.0202020202020202,0.9351535964609607,0.5352286103707018,14
0.5640230394328755,-0.10606925750377987,0.15770225109363534,0.09579491983746667,0.010101010101010102,0.9620942067380862,0.4842591608896753,9
0.564466105449712,-0.05160017479490442,0.18106628620480403,0.0,0.0,0.9716930942964477,0.44974432537879877,5
0.5649091714665485,-0.08805459048300271,0.11144505372604026,0.13195958977404157,0.0,0.8601343461580133,0.5120706149574956,11
0.565352237483385,-0.1601279165539232,0.14803715749770394,0.024494897427831782,0.0202020202020202,0.9196613089278389,0.4869878990592804,12
0.5657953035002216,-0.03384935155474076,0.23792856070678023,0.129640528642345,0.010101010101010102,0.8469326875454579,0.18336289567104233,28
0.5662383695170581,-0.1393868638001399,0.18901058171435803,0.1089648261290465,0.0,0.8644282074448602,0.418862407120431,27
0.5666814355338945,-0.15887465859600908,0.10224969437607137,0.0921231060411375,0.0,0.8586914617311179,0.5151472753539483,8
0.567124501550731,-0.1726458381452525,0.10855873986004075,0.0,0.0,0.9292746109838999,0.3470673197396387,6
0.5675675675675675,-0.16851228558230769,0.05709640969448079,0.09354143466934854,0.0,0.9292746109838999,0.19413463947927753,10
0.5680106335844041,-0.1539715616729416,0.09420721840708386,0.03651483716701107,0.0,0.9960914933770786,0.3511886180292682,16
0.5684536996012406,-0.17140723817515024,0.06711929677819935,0.08366600265340755,0.0,0.8528606668270511,0.18336289567104233,3
0.5688967656180771,-0.15467514508791091,0.12716131487209467,0.13055011809007808,0.0,0.933985547715142,0.48788765380079496,8
0.5693398316349136,-0.07401223815923988,0.14864386970204996,0.0978263768111648,0.010101010101010102,0.8601343461580133,0.21379311108172339,6
0.56978289765175,-0.1658005578371134,0.08378544026261364,0.0,0.010101010101010102,0.9232968144148188,0.3511886180292682,5
0.5702259636685866,-0.17811326759907664,0.09099450532861861,0.0,0.0,0.9257000027701516,0.1390159478348479,12
0.5706690296854231,-0.18275984973543657,0.05138093031466052,0.06514087298565573,0.060606060606060615,0.9292746109838999,0.71768809869214,33
0.5711120957022596,-0.14796911566398452,0.0792148975887743,0.0,0.0202020202020202,0.9172168283540305,0.16577779359300654,4
0.5715551617190961,-0.14324191459465935,0.08384509526501835,0.0,0.010101010101010102,0.9220891034974015,0.29339369426810236,5
0.5719982277359327,-0.1724039813463568,0.04994997497496871,0.0,0.0,0.8783778590217215,0.265249872150823,1
0.5724412937527692,0.35395703198366546,0.3392933833719721,0.1386001443000692,0.0202020202020202,0.8601343461580133,0.6071280454262574,99
0.5728843597696056,-0.1815652237287699,0.08255301327026168,0.0,0.0,0.8630026723764446,0.14611932199056066,1
0.5733274257864421,-0.15479973798431174,0.09378166132032426,0.044721359549995794,0.0,0.9397878056493667,0.28146690017288617,7
0.5737704918032787,-0.16624762646537516,0.11331372379372237,0.012909944487358056,0.0,0.9841014639664709,0.3648609216578405,12
0.5742135578201152,-0.10146664933085552,0.18475659663459923,0.0,0.0,0.9257000027701516,0.4228843872873155,8
0.5746566238369517,-0.1662109814958455,0.04969909455915671,0.0,0.0,0.9533387979017269,0.3018108105224636,8
0.5750996898537882,-0.1850977987914284,0.12278029157808677,0.04864839839775475,0.0,0.8601343461580133,0.23137821315975918,9
0.5755427558706248,-0.18147727580189874,0.068044103344816,0.0,0.0,0.9110310981201915,0.20909127620559215,6
0.5759858218874612,-0.19343086486247138,0.08811923740024083,0.0,0.0,0.8728634768809855,0.24728587297397442,3
0.5764288879042977,-0.18845447800034457,0.06523036102920174,0.07241086474648216,0.0,0.8686708484883863,0.12383238503639363,2
0.5768719539211342,-0.1838225538517965,0.06442049363362563,0.0,0.0,0.8630026723764446,0.08856403086258754,1
0.5773150199379707,-0.17373785823723614,0.053758720222862454,0.0,0.0,0.8714714182607513,0.16577779359300654,2
0.5777580859548073,-0.18013606991711345,0.06553624951124377,0.0,0.060606060606060615,0.8601343461580133,0.08856403086258754,2
0.5782011519716438,-0.1118445047016531,0.20321171226088325,0.0632455532033676,0.010101010101010102,0.8630026723764446,0.3124114583645648,6
0.5786442179884803,-0.16607905960553876,0.08133265027035576,0.0,0.0,0.9409369844308109,0.43563135060222635,10
0.5790872840053167,-0.1404422389225939,0.07677890335241838,0.03872983346207417,0.0,0.9488789209894279,0.4242037941610371,10
0.5795303500221533,-0.18437222839474127,0.10860478810807561,0.0,0.0,0.8630026723764446,0.2510366847622051,4
0.5799734160389898,-0.14458312047944463,0.10695793565696751,0.12909944487358058,0.010101010101010102,0.891800981230124,0.21379311108172339,6
0.5804164820558263,-0.178391769367502,0.05995831885568508,0.0,0.0,0.9184411687142897,0.3491406892640489,4
0.5808595480726628,-0.03397394445114158,0.07539893898457724,0.08812869377601525,0.0202020202020202,0.8601343461580133,0.6265911933079353,38
0.5813026140894993,-0.15287954158095793,0.10526157893552615,0.0,0.0,0.9374782486805202,0.2618084285704403,4
0.5817456801063359,-0.18594796208451633,0.03427827300200522,0.0,0.0202020202020202,0.8601343461580133,0.2686217868402408,11
0.5821887461231724,-0.13633800233527282,0.1255985668708047,0.0,0.0,0.943224262560761,0.09810400450184381,2
0.5826318121400088,-0.1671490927158046,0.05014977567247934,0.02588435821108957,0.010101010101010102,0.9159882588304185,0.29905200225092193,4
0.5830748781568453,-0.17770284394034452,0.044888751374926886,0.092951600308978,0.0,0.9184411687142897,0.37749753515031986,4
0.5835179441736819,-0.17333476357240996,0.0,0.05,0.0,0.8811033169821811,0.3317843796829061,4
0.5839610101905184,-0.1593583721938005,0.1115347479487895,0.13326664999166146,0.0202020202020202,0.8742501083583214,0.3826334511562999,5
0.5844040762073549,-0.13923295492811535,0.08555699854482976,0.17225949417472852,0.16161616161616163,0.9861280821188778,0.9897171248953766,390
0.5848471422241914,-0.18458476921801326,0.015329709716755893,0.0,0.0,0.8601343461580133,0.2686217868402408,2
0.585290208241028,-0.10883228820631566,0.08666025617317318,0.0,0.0,0.9610114950239335,0.3757498322664983,4
0.5857332742578644,-0.14081601761179635,0.0832165848854662,0.010645812948447542,0.0,0.8601343461580133,0.38924437871559997,4
0.5861763402747009,-0.19143737852005827,0.035707142142714254,0.0,0.0,0.8601343461580133,0.056158595945230885,1
0.5866194062915374,-0.1855008934562546,0.05852349955359813,0.0,0.0,0.7760578257289061,0.07844553289939796,1
0.5870624723083739,-0.14588768139470024,0.05779273310719957,0.03260879227038826,0.0,0.8586914617311179,0.17770458768822275,11
0.5875055383252105,-0.1899276057754366,0.02932575659723036,0.0,0.0,0.8824582539481916,0.1390159478348479,1
0.587948604342047,-0.15005054993326877,0.100174847142384,0.16279844389100692,0.0,0.8601343461580133,0.4380679500857699,2
0.5883916703588835,-0.15715967402202136,0.17502856909659065,0.19148542155126763,0.0,0.8557880127630961,0.39715600675276574,5
0.5888347363757199,-0.1798868841243118,0.07572978278062073,0.04633213427705081,0.0,0.8770072580059964,0.2875368091049901,5
0.5892778023925564,-0.19343086486247138,0.091706052144883,0.0,0.0,0.8944258678557022,0.4380679500857699,2
0.589720868409393,-0.16917189503384145,0.08587782018658835,0.07983315935958775,0.0,0.9292746109838999,0.19413463947927753,5
0.5901639344262295,-0.0883917242026755,0.12847178678604887,0.11391517311871437,0.0202020202020202,0.8672622505148304,0.2962468252888895,16
0.590607000443066,-0.1597394798769089,0.07252585745787499,0.12436505404118421,0.010101010101010102,0.9951076185492984,0.35913793469713434,7
0.5910500664599025,-0.15490234389899477,0.0500499750249688,0.0,0.0,0.8601343461580133,0.2354995114493886,6
0.5914931324767391,-0.17801799067829954,0.044888751374926886,0.0,0.0,0.8557880127630961,0.16577779359300654,2
0.5919361984935755,-0.16626228445318703,0.04615192303685731,0.0,0.0,0.8714714182607513,0.3271478565275643,2
0.592379264510412,-0.13520933727375953,0.0856446145417212,0.0,0.0,0.8601343461580133,0.4343995804332474,5
0.5928223305272485,-0.18210024028390281,0.02898275349237888,0.0,0.0,0.8644282074448602,0.28452944665445606,1
0.593265396544085,-0.1890114815371953,0.029916550603303185,0.04640402281411961,0.0202020202020202,0.9970726540639552,0.5159076598142153,17
0.5937084625609216,-0.1900008957144959,0.1551289785952322,0.04127145906474998,0.0,0.9280870622230846,0.0,8
0.5941515285777581,-0.09240068386921949,0.025199206336708305,0.0,0.0,0.9060038692174257,0.4161262130485509,12
