name,base_fond,science_fond,ams,n_buildings,n_days,guests,employees
0.5077536552946389,0.001248928836443679,0.09666954018717581,0.11693302926604328,0.010101010101010102,0.9268955350670316,0.4228843872873155,8
0.5081967213114754,0.0005666974255284496,0.01949358868961793,0.047504385762439524,0.04040404040404041,0.9871370771883017,0.34068804259968694,11
0.5086397873283119,0.00022332267566383096,0.06304760106459247,0.0,0.0,0.8572426999583622,0.0,3
0.5090828533451485,0.0014460035675689863,0.14696938456699069,0.03763863263545405,0.0,0.8601343461580133,0.5097253196886731,9
0.5095259193619849,0.00020395943788951035,0.09457801012920498,0.05036533199202271,0.0,0.9466278342126948,0.5398929007409167,13
0.5099689853788214,0.0005527128649136625,0.04012480529547777,0.04475861183429769,0.0,0.9220891034974015,0.20425313744246712,8
0.5104120513956579,0.06384790994287198,0.7301438214488979,0.7004736492783532,0.060606060606060615,0.998051115543332,0.698255937768907,197
0.5108551174124945,0.0012566741315534072,0.24871670631463422,0.24642104888449226,0.47474747474747475,0.9990268926257038,1.0,405
0.511298183429331,0.00021945002810896684,0.0,0.0,0.0,0.9420824621469683,0.5211355086786736,15
0.5117412494461675,0.00035047460371520297,0.05054700782440045,0.08447879418331364,0.010101010101010102,0.9292746109838999,0.636087730616342,14
0.512184315463004,0.0003864041671408867,0.10000000000000002,0.11254628677422755,0.0,0.998051115543332,0.6819662004883001,30
0.5126273814798404,0.0006116631665821497,0.05692099788303083,0.09983319421247958,0.29292929292929293,0.9990268926257038,0.7935375151303817,53
0.513070447496677,0.02762983427435083,0.2721672280051366,0.6404867940350787,0.010101010101010102,0.8601343461580133,0.7299113754669081,40
0.5135135135135135,0.00016114516769962368,0.029916550603303185,0.0151657508881031,0.0,0.8347718269483586,0.0,1
0.51395657953035,0.00045955417651054233,0.1099317970379817,0.008366600265340755,0.0,0.8714714182607513,0.19413463947927753,3
0.5143996455471865,0.0013033610492981578,0.024186773244895654,0.03214550253664318,0.0,0.8557880127630961,0.17184770252511047,4
0.5148427115640231,0.0006781436162739838,0.15642889758609183,0.06582805886043833,0.0,0.8586914617311179,0.3739836348289044,10
0.5152857775808596,0.00041329755293855423,0.04949747468305833,0.0,0.0,0.9292746109838999,0.23137821315975918,4
0.515728843597696,5.9380595841249845e-05,0.052297227459971535,0.0,0.0,0.8572426999583622,0.19927055548525754,4
0.5161719096145325,0.00042018225970275714,0.09027735042633894,0.028867513459481287,0.0202020202020202,0.8424209502164757,0.4017290078900819,10
0.516614975631369,0.00010413118980856857,0.0,0.0,0.0,0.8904812375138975,0.2904909410972998,2
0.5170580416482056,0.0008702699644125205,0.04764451699828639,0.0,0.0,0.8189616452870234,0.2875368091049901,1
0.5175011076650421,0.0023722117744406556,0.0938083151964686,0.0,0.010101010101010102,0.9737914515535668,0.24344882811725477,2
0.5179441736818786,0.0022166604309869467,0.04415880433163923,0.0,0.0,0.8601343461580133,0.4228843872873155,4
0.5183872396987151,0.00029733327337901197,0.027018512172212596,0.057735026918962574,0.0,0.8996182304873979,0.0,6
0.5188303057155516,0.0001370486940249136,0.04189272013130682,0.0462240918425302,0.0,0.9292746109838999,0.1390159478348479,3
0.5192733717323881,0.00044255755668641647,0.07088723439378913,0.02380476142847617,0.0,0.8572426999583622,0.23952149161627323,9
0.5197164377492246,0.0003216448941401034,0.02345207879911715,0.0,0.0,0.8572426999583622,0.056158595945230885,1
0.5201595037660611,0.000739030241719903,0.047328638264796934,0.11382735465021872,0.0,0.9960914933770786,0.720606469351524,42
0.5206025697828977,0.0005350708038303927,0.06606814663663572,0.0,0.0,0.8904812375138975,0.13159676639409484,1
0.5210456357997342,0.0005910090462895411,0.1401784576887619,0.08306623862918074,0.0,0.8644282074448602,0.30982374605915713,4
0.5214887018165707,0.0013250909050226732,0.04358898943540673,0.10801234497346433,0.0,0.8601343461580133,0.4648297958439284,8
0.5219317678334071,0.0031060784860874064,0.13122499761859402,0.0,0.030303030303030304,0.9268955350670316,0.4242037941610371,14
0.5223748338502436,0.0012708738392545756,0.13059479315807349,0.0,0.0,0.8601343461580133,0.3739836348289044,5
0.5228178998670802,0.00028399415402336885,0.08520563361656318,0.0,0.0,0.8783778590217215,0.18336289567104233,3
0.5232609658839167,0.0001531847255035141,0.07197221686178633,0.0,0.0,0.9009045628965189,0.056158595945230885,2
0.5237040319007532,0.006323818310006728,0.23659036328641964,0.020816659994661327,0.0,0.9409369844308109,0.4306487686450167,13
0.5241470979175897,0.00041007034664283413,0.06614378277661477,0.024494897427831782,0.0,0.8630026723764446,0.2618084285704403,3
0.5245901639344263,0.0009728951246164196,0.12922847983320088,0.1264911064067352,0.0,0.8601343461580133,0.25829452824902477,2
0.5250332299512628,0.0002842093011097502,0.046690470119715013,0.0,0.7171717171717172,0.8658480517393745,0.18336289567104233,2
0.5254762959680992,0.0003444504852965254,0.019364916731037088,0.0,0.0,0.9135183147136896,0.13159676639409484,3
0.5259193619849357,0.0003261629829541115,0.06793379129711517,0.0,0.0,0.9047358802686061,0.27516788468408315,2
0.5263624280017722,0.00012005207420078773,0.06016643582596529,0.06547264059640993,0.07070707070707072,0.8107849513064442,0.6390159478348479,94
0.5268054940186088,0.0005750881618973219,0.15814550262337532,0.0,0.0,0.8714714182607513,0.3071952807074359,6
0.5272485600354453,6.777133221012211e-05,0.029495762407505254,0.0,0.0,0.8601343461580133,0.0,2
0.5276916260522818,0.00011897633876888104,0.04043513323831146,0.0,0.0,0.8630026723764446,0.24728587297397442,1
0.5281346920691183,0.0010860624920530045,0.0,0.0,0.0,0.8601343461580133,0.22715256719536628,4
0.5285777580859548,0.001214720449709046,0.0,0.07071067811865475,0.04040404040404041,0.8700738898480012,0.11568910657987959,4
0.5290208241027913,0.00039178284430042024,0.016881943016134132,0.0,0.0,0.8378512446561659,0.0,1
0.5294638901196278,0.0028909313997060662,0.20089798406156295,0.0,0.1414141414141414,0.8644282074448602,0.22715256719536628,3
0.5299069561364643,0.0011731970620374472,0.19757277140334903,0.11436782764396637,0.030303030303030304,0.8601343461580133,0.19927055548525754,12
0.5303500221533008,0.0012723798688592449,0.1351110654239689,0.17859637920928484,0.0,0.8878269675578523,0.4202138647096322,27
0.5307930881701374,0.005471405553763859,0.09077444574328174,0.3004607572823224,0.0,0.9685221622375786,0.2719269265336299,13
0.5312361541869739,0.005275191410984077,0.17974982614734292,0.3213772445792224,0.010101010101010102,0.9122768805617492,0.2904909410972998,26
0.5316792202038103,0.004724630016934227,0.27976776083030014,0.2854003036672059,0.10101010101010102,0.8601343461580133,0.40763773467508874,41
0.5321222862206468,0.0011368372044390008,0.12477980605851254,0.15875557732984794,0.030303030303030304,0.9009045628965189,0.18336289567104233,10
0.5325653522374834,0.001228705010323833,0.05753259945457011,0.0,0.010101010101010102,0.8686708484883863,0.23137821315975918,6
0.5330084182543199,0.00011962178002802505,0.032403703492039304,0.0,0.0,0.8557880127630961,0.23952149161627323,1
0.5334514842711564,0.00028808194866461435,0.03911521443121589,0.06690789689316701,0.0,0.9642497922660911,0.5,18
0.5338945502879929,0.0030598218625154184,0.18303005217723126,0.1100605893739141,0.0,0.9292746109838999,0.2547050544147275,7
0.5343376163048295,7.57317744062317e-05,0.038340579025361636,0.0,0.0,0.9397878056493667,0.23137821315975918,5
0.5347806823216659,0.00019169605396577398,0.07473285756613353,0.005773502691896258,0.0,0.8904812375138975,0.36857005430979567,2
0.5352237483385024,0.0037523803335769517,0.16321764610482534,0.13251415018781956,0.0202020202020202,0.9316378789706583,0.553151233494697,18
0.5356668143553389,0.008770255829248945,0.20187867643711163,0.30488249102454756,0.010101010101010102,0.764942217222015,0.6214308457568122,41
0.5361098803721754,0.0001166097208186863,0.012247448713915891,0.04266145801540309,0.0,0.8714714182607513,0.44165742392006707,18
0.536552946389012,4.4320299794556045e-05,0.04236744032862972,0.022360679774997897,0.0,0.9351535964609607,0.28146690017288617,7
0.5369960124058485,0.0009018965861105774,0.15652475842498528,0.017126976771553507,0.0,0.8572426999583622,0.3045247581297526,8
0.537439078422685,0.000663728761486434,0.06442049363362563,0.0,0.0,0.8572426999583622,0.030430215410681073,1
0.5378821444395214,0.002538950766386194,0.15779733838059504,0.2356904749878535,0.0,0.9706392549374967,0.13159676639409484,10
0.538325210456358,0.0020647665880017207,0.07553145040312677,0.18619881847100964,0.010101010101010102,0.9363178217997907,0.329482217661603,46
0.5387682764731945,0.007323821967507196,0.33009847015701244,0.4314239987143351,0.0,0.9268955350670316,0.409082800847982,16
0.539211342490031,0.00038661931422726806,0.0,0.0,0.0,0.8572426999583622,0.2354995114493886,3
0.5396544085068675,0.0003046482743159775,0.04652956049652737,0.016532795690182994,0.0,0.7742291814773856,0.06767378909116273,1
0.540097474523704,0.002356721184221199,0.11526057435220424,0.048373546489791294,0.010101010101010102,0.9122768805617492,0.34068804259968694,16
0.5405405405405406,0.0013283181113183933,0.08176184929415431,0.08223948767674404,0.0,0.9351535964609607,0.24728587297397442,8
0.540983606557377,0.00031562077572142586,0.053758720222862454,0.08264381404557754,0.0,0.8630026723764446,0.15293268026036125,7
0.5414266725742135,0.00021299561551752663,0.034713109915419565,0.06416125518306719,0.0,0.8658480517393745,0.2510366847622051,10
0.54186973859105,0.0020561607045464668,0.05029910535983717,0.0,0.0,0.9034633546770348,0.19413463947927753,6
0.5423128046078866,0.003621355757970716,0.21840329667841557,0.1372588794941879,0.0,0.9208772777137151,0.6289201255187753,22
0.5427558706247231,0.0007805536293915016,0.20615528128088306,0.0496655480858378,0.08080808080808081,0.9147554308250747,0.21379311108172339,19
0.5431989366415596,0.004828330912570033,0.21622904522750871,0.018973665961010275,0.04040404040404041,0.8686708484883863,0.37749753515031986,12
0.5436420026583961,0.00018136899381946965,0.07283543093852057,0.05313504806936127,0.0,0.9351535964609607,0.5519329499808381,30
0.5440850686752327,0.0027024625520360125,0.23095454098155335,0.06942621983083913,0.0,0.8601343461580133,0.3149596620651371,6
0.5445281346920691,0.008186992078069133,0.20498780451529308,0.0716007448750826,0.0,0.9220891034974015,0.3124114583645648,18
0.5449712007089056,0.0005940211054988798,0.22737634001804147,0.0,0.0,0.8332220618670005,0.3986943042812678,4
0.5454142667257421,0.0005116197714148266,0.05527205442174192,0.0,0.0,0.823778926920669,0.19413463947927753,4
0.5458573327425786,4.9698976954089544e-05,0.05338539126015657,0.041432676315520174,0.0,0.8601343461580133,0.12383238503639363,7
0.5463003987594152,0.0002336497358101353,0.08357631243360765,0.06027713773341708,0.010101010101010102,0.8572426999583622,0.36297497955385405,4
0.5467434647762517,0.0003717741652669556,0.06037383539249433,0.0,0.0,0.8658480517393745,0.39715600675276574,3
0.5471865307930882,0.0002996998913292067,0.09038805230781334,0.0,0.0,0.8572426999583622,0.06767378909116273,1
0.5476295968099246,0.00018502649428795242,0.0,0.0,0.0,0.8572426999583622,0.030430215410681073,1
0.5480726628267611,0.00013123972269261743,0.12047821379818013,0.038297084310253526,0.0,0.8644282074448602,0.25829452824902477,3
0.5485157288435977,9.057692336654415e-05,0.01870828693386971,0.021602468994692866,0.0,0.8658480517393745,0.19413463947927753,1
0.5489587948604342,0.0011409249990802462,0.05576737397439475,0.0,0.0,0.8601343461580133,0.06767378909116273,4
0.5494018608772707,0.00038382240210431065,0.08387490685538793,0.04187282332651254,0.0,0.8601343461580133,0.2875368091049901,4
0.5498449268941072,0.0007848565711191285,0.06434283176858166,0.09650561296283929,0.0,0.9292746109838999,0.18883565154987303,4
0.5502879929109438,0.00031755709949885793,0.0,0.0,0.010101010101010102,0.9232968144148188,0.19413463947927753,2
0.5507310589277802,0.00015834825557666627,0.035916569992135945,0.03005550421026627,0.0,0.9642497922660911,0.056158595945230885,3
0.5511741249446167,0.0007956139254381954,0.03911521443121589,0.09621157241551906,0.010101010101010102,0.891800981230124,0.2547050544147275,5
0.5516171909614532,0.0010036611579689512,0.09383496150156401,0.09088454214001411,0.0,0.8644282074448602,0.4202138647096322,10
0.5520602569782898,0.0034124479370944345,0.19561441664662657,0.09787747442593725,0.04040404040404041,0.9941210145229391,0.5971741742398681,33
0.5525033229951263,0.00027775488851831,0.078993670632526,0.0,0.0,0.9292746109838999,0.3124114583645648,7
0.5529463890119628,0.00034746254450586416,0.06188699378706321,0.05244044240850758,0.0,0.8601343461580133,0.056158595945230885,2
0.5533894550287993,0.0014081376803658705,0.13980343343423293,0.0,0.0,0.9328136503668327,0.28452944665445606,6
0.5538325210456357,0.00011467339704125424,0.09327379053088816,0.029888682361946528,0.0,0.9292746109838999,0.13159676639409484,4
0.5542755870624723,0.0014055559153292945,0.07211102550927978,0.0,0.0,0.8970315243699816,0.08856403086258754,8
0.5547186530793088,2.3235885329184726e-05,0.07803845206050669,0.06658328118479394,0.0,0.9409369844308109,0.25829452824902477,7
0.5551617190961453,0.0004806385909759137,0.0560357029044876,0.044721359549995794,0.0,0.8601343461580133,0.23137821315975918,4
0.5556047851129818,0.0002368769421058554,0.07067531393633848,0.0,0.0,0.8363148685158184,0.17184770252511047,3
0.5560478511298184,8.756486415720539e-05,0.026551836094703508,0.011547005383792516,0.0,0.8644282074448602,0.19927055548525754,2
0.5564909171466549,0.00023235885329184723,0.01466287829861518,0.048304589153964794,0.0,0.8700738898480012,0.24728587297397442,4
0.5569339831634913,4.7762653176657484e-05,0.02941088233970549,0.028809720581775864,0.010101010101010102,0.9316378789706583,0.0,1
0.5573770491803278,3.6790151771209145e-05,0.01565247584249853,0.0,0.0,0.9443624092069833,0.17184770252511047,7
0.5578201151971643,0.00014931207794864997,0.0372827037646145,0.025819888974716113,0.0,0.8891565785397137,0.3018108105224636,3
0.5582631812140009,0.0008816727599907315,0.05329165037789691,0.05259911279353167,0.010101010101010102,0.930458207828055,0.030430215410681073,4
0.5587062472308374,0.0010821898444981404,0.09808159868191384,0.0,0.0,0.9351535964609607,0.3247803827854717,4
0.5591493132476739,9.896765973541642e-06,0.0,0.0,0.030303030303030304,0.9941210145229391,0.3470673197396387,5
0.5595923792645104,6.927736181479149e-05,0.037349698793966206,0.0,0.0202020202020202,0.8601343461580133,0.16577779359300654,3
0.5600354452813469,0.0016491024171129713,0.035566838487557484,0.0,0.0,0.8644282074448602,0.11568910657987959,3
0.5604785112981834,0.00020998355630818787,0.0,0.0,0.0,0.861571400732946,0.06767378909116273,12
0.5609215773150199,0.00047762653176657493,0.026551836094703508,0.008164965809277261,0.0,0.9292746109838999,0.3045247581297526,3
0.5613646433318564,0.0005240983024249443,0.032480763537823434,0.0,0.0,0.9196613089278389,0.24344882811725477,5
0.561807709348693,9.466471800778962e-05,0.035425979167836706,0.0,0.04040404040404041,0.8601343461580133,0.0,6
0.5622507753655295,0.001410934592488828,0.04620606020859169,0.0,0.010101010101010102,0.9891465205188452,0.3610674833592651,16
0.562693841382366,2.3451032415566064e-05,0.012247448713915891,0.0,0.0,0.9363178217997907,0.3826334511562999,14
0.5631369073992025,0.001549489316118411,0.15865055940651457,0.11608904628201003,0.0202020202020202,0.8811033169821811,0.5128451133326454,33
0.5635799734160389,0.0008765092299175793,0.09510520490488415,0.10206207261596575,0.0202020202020202,0.9351535964609607,0.5352286103707018,14
0.5640230394328755,0.0025729440060344457,0.15770225109363534,0.09579491983746667,0.010101010101010102,0.9620942067380862,0.4842591608896753,9
0.564466105449712,0.004171917152020565,0.18106628620480403,0.0,0.0,0.9716930942964477,0.44974432537879877,5
0.5649091714665485,0.0031017755443597797,0.11144505372604026,0.13195958977404157,0.0,0.8601343461580133,0.5120706149574956,11
0.565352237483385,0.0009860190968856814,0.14803715749770394,0.024494897427831782,0.0202020202020202,0.9196613089278389,0.4869878990592804,12
0.5657953035002216,0.0046930033952361705,0.23792856070678023,0.129640528642345,0.010101010101010102,0.8469326875454579,0.18336289567104233,28
0.5662383695170581,0.0015948853513448736,0.18901058171435803,0.1089648261290465,0.0,0.8644282074448602,0.418862407120431,27
0.5666814355338945,0.0010228092486568906,0.10224969437607137,0.0921231060411375,0.0,0.8586914617311179,0.5151472753539483,8
0.567124501550731,0.0006185478733463526,0.10855873986004075,0.0,0.0,0.9292746109838999,0.3470673197396387,6
0.5675675675675675,0.0007398908300654284,0.05709640969448079,0.09354143466934854,0.0,0.9292746109838999,0.19413463947927753,10
0.5680106335844041,0.001166742649446007,0.09420721840708386,0.03651483716701107,0.0,0.9960914933770786,0.3511886180292682,16
0.5684536996012406,0.0006549077309447991,0.06711929677819935,0.08366600265340755,0.0,0.8528606668270511,0.18336289567104233,3
0.5688967656180771,0.0011460885291533984,0.12716131487209467,0.13055011809007808,0.0,0.933985547715142,0.48788765380079496,8
0.5693398316349136,0.003513997361866427,0.14864386970204996,0.0978263768111648,0.010101010101010102,0.8601343461580133,0.21379311108172339,6
0.56978289765175,0.0008194952520265242,0.08378544026261364,0.0,0.010101010101010102,0.9232968144148188,0.3511886180292682,5
0.5702259636685866,0.00045804814690587295,0.09099450532861861,0.0,0.0,0.9257000027701516,0.1390159478348479,12
0.5706690296854231,0.0003216448941401034,0.05138093031466052,0.06514087298565573,0.060606060606060615,0.9292746109838999,0.71768809869214,33
0.5711120957022596,0.0013429481131923245,0.0792148975887743,0.0,0.0202020202020202,0.9172168283540305,0.16577779359300654,4
0.5715551617190961,0.0014817179839082888,0.08384509526501835,0.0,0.010101010101010102,0.9220891034974015,0.29339369426810236,5
0.5719982277359327,0.0006256477271969368,0.04994997497496871,0.0,0.0,0.8783778590217215,0.265249872150823,1
0.5724412937527692,0.016077296324018397,0.3392933833719721,0.1386001443000692,0.0202020202020202,0.8601343461580133,0.6071280454262574,99
0.5728843597696056,0.00035671386922026183,0.08255301327026168,0.0,0.0,0.8630026723764446,0.14611932199056066,1
0.5733274257864421,0.0011424310286849155,0.09378166132032426,0.044721359549995794,0.0,0.9397878056493667,0.28146690017288617,7
0.5737704918032787,0.0008063712797572624,0.11331372379372237,0.012909944487358056,0.0,0.9841014639664709,0.3648609216578405,12
0.5742135578201152,0.0027080563762819274,0.18475659663459923,0.0,0.0,0.9257000027701516,0.4228843872873155,8
0.5746566238369517,0.0008074470151891691,0.04969909455915671,0.0,0.0,0.9533387979017269,0.3018108105224636,8
0.5750996898537882,0.0002530129735844559,0.12278029157808677,0.04864839839775475,0.0,0.8601343461580133,0.23137821315975918,9
0.5755427558706248,0.0003592956342568379,0.068044103344816,0.0,0.0,0.9110310981201915,0.20909127620559215,6
0.5759858218874612,8.390736368872262e-06,0.08811923740024083,0.0,0.0,0.8728634768809855,0.24728587297397442,3
0.5764288879042977,0.00015447560802180215,0.06523036102920174,0.07241086474648216,0.0,0.8686708484883863,0.12383238503639363,2
0.5768719539211342,0.00029044856661480906,0.06442049363362563,0.0,0.0,0.8630026723764446,0.08856403086258754,1
0.5773150199379707,0.0005864909574755329,0.053758720222862454,0.0,0.0,0.8714714182607513,0.16577779359300654,2
0.5777580859548073,0.0003986675510646231,0.06553624951124377,0.0,0.060606060606060615,0.8601343461580133,0.08856403086258754,2
0.5782011519716438,0.0024034081019659497,0.20321171226088325,0.0632455532033676,0.010101010101010102,0.8630026723764446,0.3124114583645648,6
0.5786442179884803,0.0008113196627440333,0.08133265027035576,0.0,0.0,0.9409369844308109,0.43563135060222635,10
0.5790872840053167,0.0015639041709059607,0.07677890335241838,0.03872983346207417,0.0,0.9488789209894279,0.4242037941610371,10
0.5795303500221533,0.0002743125351362086,0.10860478810807561,0.0,0.0,0.8630026723764446,0.2510366847622051,4
0.5799734160389898,0.0014423460671005035,0.10695793565696751,0.12909944487358058,0.010101010101010102,0.891800981230124,0.21379311108172339,6
0.5804164820558263,0.000449872557623382,0.05995831885568508,0.0,0.0,0.9184411687142897,0.3491406892640489,4
0.5808595480726628,0.004689345894767688,0.07539893898457724,0.08812869377601525,0.0202020202020202,0.8601343461580133,0.6265911933079353,38
0.5813026140894993,0.0011987995653168267,0.10526157893552615,0.0,0.0,0.9374782486805202,0.2618084285704403,4
0.5817456801063359,0.00022805591156422044,0.03427827300200522,0.0,0.0202020202020202,0.8601343461580133,0.2686217868402408,11
0.5821887461231724,0.0016843865392795112,0.1255985668708047,0.0,0.0,0.943224262560761,0.09810400450184381,2
0.5826318121400088,0.0007799081881323576,0.05014977567247934,0.02588435821108957,0.010101010101010102,0.9159882588304185,0.29905200225092193,4
0.5830748781568453,0.000470096383743228,0.044888751374926886,0.092951600308978,0.0,0.9184411687142897,0.37749753515031986,4
0.5835179441736819,0.0005983240472265066,0.0,0.05,0.0,0.8811033169821811,0.3317843796829061,4
0.5839610101905184,0.001008609540955722,0.1115347479487895,0.13326664999166146,0.0202020202020202,0.8742501083583214,0.3826334511562999,5
0.5844040762073549,0.0015994034401588819,0.08555699854482976,0.17225949417472852,0.16161616161616163,0.9861280821188778,0.9897171248953766,390
0.5848471422241914,0.00026807326963114973,0.015329709716755893,0.0,0.0,0.8601343461580133,0.2686217868402408,2
0.585290208241028,0.0024918335544686803,0.08666025617317318,0.0,0.0,0.9610114950239335,0.3757498322664983,4
0.5857332742578644,0.0015529316695005123,0.0832165848854662,0.010645812948447542,0.0,0.8601343461580133,0.38924437871559997,4
0.5861763402747009,6.691074386459675e-05,0.035707142142714254,0.0,0.0,0.8601343461580133,0.056158595945230885,1
0.5866194062915374,0.00024117988383348218,0.05852349955359813,0.0,0.0,0.7760578257289061,0.07844553289939796,1
0.5870624723083739,0.001404049885724625,0.05779273310719957,0.03260879227038826,0.0,0.8586914617311179,0.17770458768822275,11
0.5875055383252105,0.0001112310436591528,0.02932575659723036,0.0,0.0,0.8824582539481916,0.1390159478348479,1
0.587948604342047,0.001281846340660024,0.100174847142384,0.16279844389100692,0.0,0.8601343461580133,0.4380679500857699,2
0.5883916703588835,0.001073153666870124,0.17502856909659065,0.19148542155126763,0.0,0.8557880127630961,0.39715600675276574,5
0.5888347363757199,0.0004059825520015887,0.07572978278062073,0.04633213427705081,0.0,0.8770072580059964,0.2875368091049901,5
0.5892778023925564,8.390736368872262e-06,0.091706052144883,0.0,0.0,0.8944258678557022,0.4380679500857699,2
0.589720868409393,0.0007205275922911078,0.08587782018658835,0.07983315935958775,0.0,0.9292746109838999,0.19413463947927753,5
0.5901639344262295,0.003091878778386238,0.12847178678604887,0.11391517311871437,0.0202020202020202,0.8672622505148304,0.2962468252888895,16
0.590607000443066,0.0009974218924638924,0.07252585745787499,0.12436505404118421,0.010101010101010102,0.9951076185492984,0.35913793469713434,7
0.5910500664599025,0.0011394189694755768,0.0500499750249688,0.0,0.0,0.8601343461580133,0.2354995114493886,6
0.5914931324767391,0.00046084505902883036,0.044888751374926886,0.0,0.0,0.8557880127630961,0.16577779359300654,2
0.5919361984935755,0.0008059409855844998,0.04615192303685731,0.0,0.0,0.8714714182607513,0.3271478565275643,2
0.592379264510412,0.0017175191905822375,0.0856446145417212,0.0,0.0,0.8601343461580133,0.4343995804332474,5
0.5928223305272485,0.000341008131914424,0.02898275349237888,0.0,0.0,0.8644282074448602,0.28452944665445606,1
0.593265396544085,0.0001381244294568203,0.029916550603303185,0.04640402281411961,0.0202020202020202,0.9970726540639552,0.5159076598142153,17
0.5937084625609216,0.0001090795727953394,0.1551289785952322,0.04127145906474998,0.0,0.9280870622230846,0.0,8
0.5941515285777581,0.002974193322135645,0.025199206336708305,0.0,0.0,0.9060038692174257,0.4161262130485509,12
0.5945945945945946,0.00015813310849028492,0.04006245124802026,0.016532795690182994,0.0202020202020202,0.8601343461580133,0.7330389641789689,14
0.595037660611431,0.00016910560989573327,0.059118525015429815,0.07045092854841116,0.050505050505050504,0.8996182304873979,0.44747348626278566,27
0.5954807266282676,0.00010219486603113651,0.04511097427455985,0.05434457961318068,0.04040404040404041,0.9990268926257038,0.7430602270095815,33
0.5959237926451041,0.0020839146786896597,0.1921457779916072,0.238565155321001,0.0,0.8838080488260627,0.44165742392006707,54
0.5963668586619406,0.0006534017013401297,0.07003570517957251,0.1157871610614349,0.0,0.9328136503668327,0.04378967152432398,2
0.5968099246787771,0.00010972501405448342,0.032480763537823434,0.014944341180973264,0.0,0.8601343461580133,0.0,1
0.5972529906956137,0.0009281445306491009,0.04427188724235732,0.11640446726822816,0.0,0.8644282074448602,0.21379311108172339,3
0.5976960567124502,0.0002809820948140301,0.15261061562027725,0.0,0.0,0.8601343461580133,0.13159676639409484,3
0.5981391227292866,0.001878018917022717,0.04939635614091388,0.04381780460041329,0.0,0.8891565785397137,0.3124114583645648,5
0.5985821887461231,0.0010391604272218724,0.11931051923447489,0.04475861183429769,0.0,0.8601343461580133,0.3362955759314036,6
0.5990252547629596,0.0009292202660810076,0.08760707733967617,0.0,0.0,0.7554062432504938,0.11568910657987959,1
0.5994683207797962,0.00014931207794864997,0.0,0.04823553323709262,0.0,0.8644282074448602,0.0,1
0.5999113867966327,0.0004819294734942017,0.14420471559557269,0.028867513459481287,0.050505050505050504,0.861571400732946,0.2547050544147275,5
0.6003544528134692,0.0007790475997868322,0.08087026647662292,0.0714142842854285,0.010101010101010102,0.0594162137346983,0.4648297958439284,10
0.6007975188303057,0.0003821012254132599,0.04949747468305833,0.0,0.0,0.9292746109838999,0.08856403086258754,6
0.6012405848471422,0.00021858943976344147,0.0632455532033676,0.0,0.0,0.9292746109838999,0.15947877810420358,5
0.6016836508639787,6.4544125914402e-05,0.04888762624632127,0.0,0.0,0.8601343461580133,0.09810400450184381,2
0.6021267168808152,0.0010079640996965781,0.12255610959882825,0.1559914527573012,0.0,0.938634901808634,0.44165742392006707,6
0.6025697828976517,0.001981504665572142,0.09879271228182776,0.13150411907363713,0.010101010101010102,0.9072673537555151,0.222817152006137,13
0.6030128489144883,0.004576823968590247,0.17596874722518202,0.23129346438381407,0.050505050505050504,0.9588361333591728,0.5731465449699934,77
0.6034559149313248,0.0012013813303534027,0.07774959806970067,0.11519548602267364,0.0202020202020202,0.8742501083583214,0.30982374605915713,7
0.6038989809481613,0.001380598853309059,0.08885381252371786,0.16329931618554522,0.0,0.8601343461580133,0.28146690017288617,17
0.6043420469649978,0.0010583085179098116,0.09279008567729637,0.14150382798120104,0.010101010101010102,0.9941210145229391,0.48055002823772014,14
0.6047851129818342,0.004980655049728022,0.2997248738426626,0.3673735610156688,0.04040404040404041,0.8824582539481916,0.5747539805118778,44
0.6052281789986708,0.001734946104579126,0.24801209647918387,0.26057628441590763,0.0,0.8728634768809855,0.30982374605915713,28
0.6056712450155073,0.001380598853309059,0.17248188310660342,0.20306813306539917,0.0,0.9328136503668327,0.6565647624683778,8
0.6061143110323438,0.000813040839435084,0.19740820651634525,0.04553387017741116,0.0,0.9257000027701516,0.44974432537879877,7
0.6065573770491803,0.0004389000562179337,0.02941088233970549,0.05049752469181039,0.0,0.7814880155332473,0.0,1
0.6070004430660169,0.001317345609912945,0.04455333881989093,0.1358185063482391,0.0,0.9122768805617492,0.329482217661603,3
0.6074435090828534,0.00043093961402182414,0.059581876439064936,0.05186520991955976,0.0,0.8513879089320731,0.2686217868402408,3
0.6078865750996898,0.0008620943751300295,0.10851267207105353,0.0,0.010101010101010102,0.9172168283540305,0.34284167377524594,6
0.6083296411165263,0.00021213502717200126,0.09002777349240623,0.0,0.0,0.8672622505148304,0.3124114583645648,3
0.6087727071333628,0.0003556381337883551,0.05343220002957019,0.0,0.0,0.8601343461580133,0.15947877810420358,3
0.6092157731501994,0.00028334871276422486,0.09214119599831555,0.0,0.0,0.8931158460305351,0.07844553289939796,3
0.6096588391670359,0.0003083057747844603,0.08188406438373709,0.041633319989322654,0.0,0.8811033169821811,0.07844553289939796,2
0.6101019051838724,1.2693678096499062e-05,0.0,0.0,0.0,0.8838080488260627,0.06767378909116273,3
0.6105449712007089,5.593824245914842e-06,0.0,0.0,0.030303030303030304,0.9990268926257038,0.5297333288017975,5
0.6109880372175454,4.152338767159862e-05,0.018841443681416773,0.029888682361946528,0.0,0.8728634768809855,0.0,1
